gene,hgnc_symbol,heatmap,cluster
LRRCC1,ENSG00000133739,eos_down,BAL_row_cluster1
PRDX4,ENSG00000123131,eos_down,BAL_row_cluster1
MOCS1,ENSG00000124615,eos_down,BAL_row_cluster1
CHST14,ENSG00000169105,eos_down,BAL_row_cluster1
SYNGR1,ENSG00000100321,eos_down,BAL_row_cluster1
ASGR1,ENSG00000141505,eos_down,BAL_row_cluster1
TBC1D30,ENSG00000111490,eos_down,BAL_row_cluster1
TMEM51,ENSG00000171729,eos_down,BAL_row_cluster1
METTL8,ENSG00000123600,eos_down,BAL_row_cluster1
ZNF860,ENSG00000197385,eos_down,BAL_row_cluster1
AR,ENSG00000169083,eos_down,BAL_row_cluster1
IGF1,ENSG00000017427,eos_down,BAL_row_cluster1
ALPK1,ENSG00000073331,eos_down,BAL_row_cluster1
IFI44,ENSG00000137965,eos_down,BAL_row_cluster1
PARP9,ENSG00000138496,eos_down,BAL_row_cluster1
PARP15,ENSG00000173200,eos_down,BAL_row_cluster1
LRRC41,ENSG00000132128,eos_down,BAL_row_cluster1
GALNT11,ENSG00000178234,eos_down,BAL_row_cluster1
KIAA0226L,ENSG00000102445,eos_down,BAL_row_cluster1
TTC39B,ENSG00000155158,eos_down,BAL_row_cluster1
ITGB8,ENSG00000105855,eos_down,BAL_row_cluster1
ITFG2,ENSG00000111203,eos_down,BAL_row_cluster1
A4GALT,ENSG00000128274,eos_down,BAL_row_cluster1
MEFV,ENSG00000103313,eos_down,BAL_row_cluster1
CYP3A5,ENSG00000106258,eos_down,BAL_row_cluster1
GATB,ENSG00000059691,eos_down,BAL_row_cluster1
KCNA2,ENSG00000177301,eos_down,BAL_row_cluster1
VSIG10L,ENSG00000186806,eos_down,BAL_row_cluster1
AOC1,ENSG00000002726,eos_up,BAL_row_cluster3
ICAM3,ENSG00000076662,eos_up,BAL_row_cluster3
TRAF3IP3,ENSG00000009790,eos_up,BAL_row_cluster3
PTPN7,ENSG00000143851,eos_up,BAL_row_cluster3
ADORA3,ENSG00000282608,eos_up,BAL_row_cluster3
LRMP,ENSG00000118308,eos_up,BAL_row_cluster3
TNFSF14,ENSG00000125735,eos_up,BAL_row_cluster3
TESC,ENSG00000088992,eos_up,BAL_row_cluster3
ADGRG5,ENSG00000159618,eos_up,BAL_row_cluster3
MPZL3,ENSG00000160588,eos_up,BAL_row_cluster3
STK17A,ENSG00000164543,eos_up,BAL_row_cluster3
P2RY10,ENSG00000078589,eos_up,BAL_row_cluster3
CAMK2G,ENSG00000148660,eos_up,BAL_row_cluster3
FAM65B,ENSG00000111913,eos_up,BAL_row_cluster3
ITGA2B,ENSG00000005961,eos_up,BAL_row_cluster3
DAPK2,ENSG00000035664,eos_up,BAL_row_cluster3
GAPT,ENSG00000175857,eos_up,BAL_row_cluster3
OXER1,ENSG00000162881,eos_up,BAL_row_cluster3
KIF21B,ENSG00000116852,eos_up,BAL_row_cluster3
DGKD,ENSG00000077044,eos_up,BAL_row_cluster3
DACH1,ENSG00000276644,eos_up,BAL_row_cluster3
SYTL1,ENSG00000142765,eos_up,BAL_row_cluster3
CYFIP2,ENSG00000055163,eos_up,BAL_row_cluster3
SEMA7A,ENSG00000138623,eos_up,BAL_row_cluster3
CD1C,ENSG00000158481,eos_up,BAL_row_cluster3
LGALS12,ENSG00000133317,eos_up,BAL_row_cluster3
TGFA,ENSG00000163235,eos_up,BAL_row_cluster3
FFAR3,ENSG00000185897,eos_up,BAL_row_cluster3
MMP12,ENSG00000262406,eos_up,BAL_row_cluster3
CD1A,ENSG00000158477,eos_up,BAL_row_cluster3
SEPT5,ENSG00000184702,eos_up,BAL_row_cluster3
CD1E,ENSG00000158488,eos_up,BAL_row_cluster3
ADAM28,ENSG00000042980,eos_up,BAL_row_cluster3
GPR82,ENSG00000171657,eos_up,BAL_row_cluster3
SLC18A2,ENSG00000165646,eos_up,BAL_row_cluster3
GFOD1,ENSG00000145990,eos_up,BAL_row_cluster3
SYNE1,ENSG00000131018,eos_up,BAL_row_cluster3
CD244,ENSG00000122223,eos_up,BAL_row_cluster3
ALOX15,ENSG00000161905,eos_up,BAL_row_cluster3
SLC24A3,ENSG00000185052,eos_up,BAL_row_cluster3
RAB44,ENSG00000255587,eos_up,BAL_row_cluster3
PRSS33,ENSG00000103355,eos_up,BAL_row_cluster3
PADI4,ENSG00000159339,eos_up,BAL_row_cluster3
CD24,ENSG00000272398,eos_up,BAL_row_cluster3
KCNH2,ENSG00000055118,eos_up,BAL_row_cluster3
TOX2,ENSG00000124191,eos_up,BAL_row_cluster3
ADGRG1,ENSG00000205336,eos_up,BAL_row_cluster3
GATA1,ENSG00000102145,eos_up,BAL_row_cluster3
RAB37,ENSG00000172794,eos_up,BAL_row_cluster3
SIGLEC8,ENSG00000105366,eos_up,BAL_row_cluster3
OLIG1,ENSG00000184221,eos_up,BAL_row_cluster3
PGLYRP1,ENSG00000008438,eos_up,BAL_row_cluster3
FAM101B,ENSG00000183688,eos_up,BAL_row_cluster3
CYP4F12,ENSG00000186204,eos_up,BAL_row_cluster3
B3GNT8,ENSG00000177191,eos_up,BAL_row_cluster3
PTGDR2,ENSG00000183134,eos_up,BAL_row_cluster3
GFI1B,ENSG00000165702,eos_up,BAL_row_cluster3
CLC,ENSG00000105205,eos_up,BAL_row_cluster3
CPLX2,ENSG00000145920,eos_up,BAL_row_cluster3
GATA2,ENSG00000179348,eos_up,BAL_row_cluster3
GIPR,ENSG00000010310,eos_up,BAL_row_cluster3
ADORA3,ENSG00000121933,eos_up,BAL_row_cluster3
EPN2,ENSG00000072134,eos_up,BAL_row_cluster3
PIP5K1B,ENSG00000107242,eos_up,BAL_row_cluster3
EFNB2,ENSG00000125266,eos_up,BAL_row_cluster3
PPP1R16B,ENSG00000101445,eos_up,BAL_row_cluster3
CISH,ENSG00000114737,eos_up,BAL_row_cluster3
PIM2,ENSG00000102096,eos_up,BAL_row_cluster3
HSH2D,ENSG00000196684,eos_up,BAL_row_cluster3
CCR3,ENSG00000183625,eos_up,BAL_row_cluster3
VSTM1,ENSG00000189068,eos_up,BAL_row_cluster3
CEBPE,ENSG00000092067,eos_up,BAL_row_cluster3
GGT5,ENSG00000099998,eos_up,BAL_row_cluster3
CHST15,ENSG00000182022,eos_up,BAL_row_cluster3
BTG2,ENSG00000159388,eos_up,BAL_row_cluster3
PIM1,ENSG00000137193,eos_up,BAL_row_cluster3
SYNE2,ENSG00000054654,eos_up,BAL_row_cluster3
FCER2,ENSG00000104921,eos_up,BAL_row_cluster3
TTC22,ENSG00000006555,eos_up,BAL_row_cluster3
ITM2A,ENSG00000078596,eos_up,BAL_row_cluster3
TREML2,ENSG00000112195,eos_up,BAL_row_cluster3
ADAM19,ENSG00000135074,eos_up,BAL_row_cluster3
MARCKSL1,ENSG00000175130,eos_up,BAL_row_cluster3
RUNX3,ENSG00000020633,eos_up,BAL_row_cluster3
KCNJ8,ENSG00000121361,eos_up,BAL_row_cluster3
SWAP70,ENSG00000133789,eos_up,BAL_row_cluster3
P2RY8,ENSG00000182162,eos_up,BAL_row_cluster3
SIAH2,ENSG00000181788,eos_up,BAL_row_cluster3
SLC16A14,ENSG00000163053,eos_up,BAL_row_cluster3
CD1B,ENSG00000158485,eos_up,BAL_row_cluster3
ADAM8,ENSG00000151651,eos_up,BAL_row_cluster3
SPNS3,ENSG00000182557,eos_up,BAL_row_cluster3
FAM102A,ENSG00000167106,eos_up,BAL_row_cluster3
RGL4,ENSG00000159496,eos_up,BAL_row_cluster3
ATP2A3,ENSG00000074370,eos_up,BAL_row_cluster3
XKR8,ENSG00000158156,eos_up,BAL_row_cluster3
FGD3,ENSG00000127084,eos_up,BAL_row_cluster3
LTC4S,ENSG00000213316,eos_up,BAL_row_cluster3
PIK3R6,ENSG00000276231,eos_up,BAL_row_cluster3
FFAR2,ENSG00000126262,eos_up,BAL_row_cluster3
OLFM2,ENSG00000105088,eos_up,BAL_row_cluster3
SOCS1,ENSG00000185338,eos_up,BAL_row_cluster3
R3HDM4,ENSG00000198858,eos_up,BAL_row_cluster3
C10orf54,ENSG00000107738,eos_up,BAL_row_cluster3
RASAL3,ENSG00000105122,eos_up,BAL_row_cluster3
ACAP1,ENSG00000072818,eos_up,BAL_row_cluster3
CORO1A,ENSG00000102879,eos_up,BAL_row_cluster3
LIMD2,ENSG00000136490,eos_up,BAL_row_cluster3
CD300LB,ENSG00000178789,eos_up,BAL_row_cluster3
CNKSR2,ENSG00000149970,eos_up,BAL_row_cluster3
CD209,ENSG00000090659,eos_up,BAL_row_cluster3
AMICA1,ENSG00000160593,eos_up,BAL_row_cluster3
SLCO3A1,ENSG00000176463,eos_up,BAL_row_cluster3
NCF1,ENSG00000158517,eos_up,BAL_row_cluster3
EPB41,ENSG00000159023,eos_up,BAL_row_cluster3
FRAT2,ENSG00000181274,eos_up,BAL_row_cluster3
DUS2,ENSG00000167264,eos_up,BAL_row_cluster3
CNR2,ENSG00000188822,eos_up,BAL_row_cluster3
SLC29A1,ENSG00000112759,eos_up,BAL_row_cluster3
LRRC17,ENSG00000128606,eos_up,BAL_row_cluster3
RAB11FIP4,ENSG00000131242,eos_up,BAL_row_cluster3
BHLHE40,ENSG00000134107,eos_up,BAL_row_cluster3
SNX20,ENSG00000167208,eos_up,BAL_row_cluster3
RNF216,ENSG00000011275,eos_up,BAL_row_cluster3
PIK3CD,ENSG00000171608,eos_up,BAL_row_cluster3
PLCB2,ENSG00000137841,eos_up,BAL_row_cluster3
FRAT1,ENSG00000165879,eos_up,BAL_row_cluster3
KLF2,ENSG00000127528,eos_up,BAL_row_cluster3
FAM43A,ENSG00000185112,eos_up,BAL_row_cluster3
CAMK1D,ENSG00000183049,eos_up,BAL_row_cluster3
NFE2,ENSG00000123405,eos_up,BAL_row_cluster3
TNFRSF12A,ENSG00000006327,eos_up,BAL_row_cluster3
TCN1,ENSG00000134827,eos_up,BAL_row_cluster3
SMPD3,ENSG00000103056,eos_up,BAL_row_cluster3
PLD4,ENSG00000166428,eos_up,BAL_row_cluster3
FAM101A,ENSG00000178882,eos_up,BAL_row_cluster3
PILRB,ENSG00000121716,eos_up,BAL_row_cluster3
CMTM8,ENSG00000170293,eos_up,BAL_row_cluster3
CDA,ENSG00000158825,eos_up,BAL_row_cluster3
P2RY2,ENSG00000175591,eos_up,BAL_row_cluster3
HIP1,ENSG00000127946,eos_up,BAL_row_cluster3
NTNG2,ENSG00000196358,eos_up,BAL_row_cluster3
OLIG2,ENSG00000205927,eos_up,BAL_row_cluster3
AFF2,ENSG00000155966,eos_up,BAL_row_cluster3
MARCH8,ENSG00000165406,eos_up,BAL_row_cluster3
GRB10,ENSG00000106070,eos_up,BAL_row_cluster3
GAS2,ENSG00000148935,eos_up,BAL_row_cluster3
CCL17,ENSG00000102970,eos_up,BAL_row_cluster3
LFNG,ENSG00000106003,eos_up,BAL_row_cluster3
CCL22,ENSG00000102962,eos_up,BAL_row_cluster3
FHL3,ENSG00000183386,eos_up,BAL_row_cluster3
RGS14,ENSG00000169220,eos_up,BAL_row_cluster3
CAMK1,ENSG00000134072,eos_up,BAL_row_cluster3
GLCCI1,ENSG00000106415,eos_up,BAL_row_cluster3
PTPRE,ENSG00000132334,eos_up,BAL_row_cluster3
FAM19A2,ENSG00000198673,eos_up,BAL_row_cluster3
IL16,ENSG00000172349,eos_up,BAL_row_cluster3
IGFBP6,ENSG00000167779,eos_up,BAL_row_cluster3
EEPD1,ENSG00000122547,eos_up,BAL_row_cluster3
COL4A1,ENSG00000187498,eos_up,BAL_row_cluster3
MMP25,ENSG00000008516,eos_up,BAL_row_cluster3
MBOAT7,ENSG00000125505,eos_up,BAL_row_cluster3
ITM2C,ENSG00000135916,eos_up,BAL_row_cluster3
IL6R,ENSG00000160712,eos_up,BAL_row_cluster3
PAK1,ENSG00000149269,eos_up,BAL_row_cluster3
CCND2,ENSG00000118971,eos_up,BAL_row_cluster3
BIK,ENSG00000100290,eos_up,BAL_row_cluster3
PDE4D,ENSG00000113448,eos_up,BAL_row_cluster3
YPEL3,ENSG00000090238,eos_up,BAL_row_cluster3
NBEAL2,ENSG00000160796,eos_up,BAL_row_cluster3
LINGO3,ENSG00000220008,eos_up,BAL_row_cluster3
MAP3K3,ENSG00000198909,eos_up,BAL_row_cluster3
ARL4C,ENSG00000188042,eos_up,BAL_row_cluster3
KDM4B,ENSG00000127663,eos_up,BAL_row_cluster3
ERN1,ENSG00000178607,eos_up,BAL_row_cluster3
ZNRF1,ENSG00000186187,eos_up,BAL_row_cluster3
IL2RA,ENSG00000134460,eos_up,BAL_row_cluster3
SEPT1,ENSG00000180096,eos_up,BAL_row_cluster3
ETS1,ENSG00000134954,eos_up,BAL_row_cluster3
NLRC5,ENSG00000140853,eos_up,BAL_row_cluster3
CHD3,ENSG00000170004,eos_up,BAL_row_cluster3
DGKA,ENSG00000065357,eos_up,BAL_row_cluster3
HMHA1,ENSG00000180448,eos_up,BAL_row_cluster3
CLEC4G,ENSG00000182566,eos_up,BAL_row_cluster3
SIGLEC10,ENSG00000142512,eos_up,BAL_row_cluster3
MSRB3,ENSG00000174099,eos_up,BAL_row_cluster3
ASB2,ENSG00000100628,eos_up,BAL_row_cluster3
CCDC69,ENSG00000198624,eos_up,BAL_row_cluster3
RBM38,ENSG00000132819,eos_up,BAL_row_cluster3
ARHGAP9,ENSG00000123329,eos_up,BAL_row_cluster3
EHD1,ENSG00000110047,eos_up,BAL_row_cluster3
IER2,ENSG00000160888,eos_up,BAL_row_cluster3
AKNA,ENSG00000106948,eos_up,BAL_row_cluster3
LTB,ENSG00000227507,eos_up,BAL_row_cluster3
TCF4,ENSG00000196628,eos_up,BAL_row_cluster3
SEMA4A,ENSG00000196189,eos_up,BAL_row_cluster3
PXN,ENSG00000089159,eos_up,BAL_row_cluster3
PGS1,ENSG00000087157,eos_up,BAL_row_cluster3
C19orf35,ENSG00000188305,eos_up,BAL_row_cluster3
CBFA2T3,ENSG00000129993,eos_up,BAL_row_cluster3
TCF7,ENSG00000081059,eos_up,BAL_row_cluster3
HRH2,ENSG00000113749,eos_up,BAL_row_cluster3
NT5DC2,ENSG00000168268,eos_up,BAL_row_cluster3
NDRG2,ENSG00000165795,eos_up,BAL_row_cluster3
GPR132,ENSG00000183484,eos_up,BAL_row_cluster3
INPP5D,ENSG00000168918,eos_up,BAL_row_cluster3
GPR183,ENSG00000169508,eos_up,BAL_row_cluster3
ECE1,ENSG00000117298,eos_up,BAL_row_cluster3
SMAGP,ENSG00000170545,eos_up,BAL_row_cluster3
ETV5,ENSG00000244405,eos_up,BAL_row_cluster3
TRABD,ENSG00000170638,eos_up,BAL_row_cluster3
EFR3B,ENSG00000084710,eos_up,BAL_row_cluster3
LYL1,ENSG00000104903,eos_up,BAL_row_cluster3
IKZF4,ENSG00000123411,eos_up,BAL_row_cluster3
COL18A1,ENSG00000182871,eos_up,BAL_row_cluster3
CTNS,ENSG00000040531,eos_up,BAL_row_cluster3
CCDC88B,ENSG00000168071,eos_up,BAL_row_cluster3
FURIN,ENSG00000140564,eos_up,BAL_row_cluster3
DEF6,ENSG00000023892,eos_up,BAL_row_cluster3
TSEN54,ENSG00000182173,eos_up,BAL_row_cluster3
PBXIP1,ENSG00000163346,eos_up,BAL_row_cluster3
HCLS1,ENSG00000180353,eos_up,BAL_row_cluster3
CIB2,ENSG00000136425,eos_up,BAL_row_cluster3
C19orf38,ENSG00000214212,eos_up,BAL_row_cluster3
CTDSP1,ENSG00000144579,eos_up,BAL_row_cluster3
GPR35,ENSG00000178623,eos_up,BAL_row_cluster3
UNKL,ENSG00000059145,eos_up,BAL_row_cluster3
HRASLS5,ENSG00000168004,eos_up,BAL_row_cluster3
FANCF,ENSG00000183161,eos_up,BAL_row_cluster3
MS4A3,ENSG00000149516,eos_up,BAL_row_cluster3
HDC,ENSG00000140287,eos_up,BAL_row_cluster3
ZBTB18,ENSG00000179456,eos_up,BAL_row_cluster3
OBFC1,ENSG00000107960,eos_up,BAL_row_cluster3
FAM124B,ENSG00000124019,eos_up,BAL_row_cluster3
C11orf21,ENSG00000110665,eos_up,BAL_row_cluster3
CCND1,ENSG00000110092,eos_up,BAL_row_cluster3
ZFP36L2,ENSG00000152518,eos_up,BAL_row_cluster3
SEMA4D,ENSG00000187764,eos_up,BAL_row_cluster3
MAX,ENSG00000125952,eos_up,BAL_row_cluster3
FGL2,ENSG00000127951,eos_up,BAL_row_cluster3
PSTPIP2,ENSG00000152229,eos_up,BAL_row_cluster3
CNN2,ENSG00000064666,eos_up,BAL_row_cluster3
SULF2,ENSG00000196562,eos_up,BAL_row_cluster3
IL18R1,ENSG00000115604,eos_up,BAL_row_cluster3
PPP1R3B,ENSG00000173281,eos_up,BAL_row_cluster3
SUCNR1,ENSG00000198829,eos_up,BAL_row_cluster3
AJAP1,ENSG00000196581,eos_up,BAL_row_cluster3
MDS2,ENSG00000197880,eos_up,BAL_row_cluster3
CDC42SE1,ENSG00000197622,eos_up,BAL_row_cluster3
MS4A2,ENSG00000149534,eos_up,BAL_row_cluster3
SGK1,ENSG00000118515,eos_up,BAL_row_cluster3
CCL2,ENSG00000108691,eos_up,BAL_row_cluster3
ADGRG3,ENSG00000182885,eos_up,BAL_row_cluster3
PRR5L,ENSG00000135362,eos_up,BAL_row_cluster3
S1PR1,ENSG00000170989,eos_up,BAL_row_cluster3
SFXN1,ENSG00000164466,eos_up,BAL_row_cluster3
GSDMB,ENSG00000073605,eos_up,BAL_row_cluster3
ATP8B2,ENSG00000143515,eos_up,BAL_row_cluster3
MREG,ENSG00000118242,eos_up,BAL_row_cluster3
F5,ENSG00000198734,eos_up,BAL_row_cluster3
RNASE2,ENSG00000169385,eos_up,BAL_row_cluster3
SLC35E1,ENSG00000127526,eos_up,BAL_row_cluster3
ZDHHC18,ENSG00000204160,eos_up,BAL_row_cluster3
CSF1,ENSG00000184371,eos_up,BAL_row_cluster3
RGL2,ENSG00000237441,eos_up,BAL_row_cluster3
PRDM5,ENSG00000138738,eos_up,BAL_row_cluster3
ZEB1,ENSG00000148516,eos_up,BAL_row_cluster3
AGPAT9,ENSG00000138678,eos_up,BAL_row_cluster3
IL3RA,ENSG00000185291,eos_up,BAL_row_cluster3
PRKCB,ENSG00000166501,eos_up,BAL_row_cluster3
AMPD3,ENSG00000133805,eos_up,BAL_row_cluster3
F13A1,ENSG00000124491,eos_up,BAL_row_cluster3
STK26,ENSG00000134602,eos_up,BAL_row_cluster3
IL1R2,ENSG00000115590,eos_up,BAL_row_cluster3
RCSD1,ENSG00000198771,eos_up,BAL_row_cluster3
ST6GAL1,ENSG00000073849,eos_up,BAL_row_cluster3
RASGRP3,ENSG00000152689,eos_up,BAL_row_cluster3
RGL1,ENSG00000143344,eos_up,BAL_row_cluster3
ENPP2,ENSG00000136960,eos_up,BAL_row_cluster3
GFRA2,ENSG00000168546,eos_up,BAL_row_cluster3
ANKS1B,ENSG00000185046,eos_up,BAL_row_cluster3
GALNT3,ENSG00000115339,eos_up,BAL_row_cluster3
VAMP1,ENSG00000139190,eos_up,BAL_row_cluster3
CAMK4,ENSG00000152495,eos_up,BAL_row_cluster3
SLC39A8,ENSG00000138821,eos_up,BAL_row_cluster3
SLC35F2,ENSG00000110660,eos_up,BAL_row_cluster3
QPCT,ENSG00000115828,eos_up,BAL_row_cluster3
ASGR2,ENSG00000161944,eos_up,BAL_row_cluster3
STMN3,ENSG00000197457,eos_up,BAL_row_cluster3
FCMR,ENSG00000162894,eos_up,BAL_row_cluster3
IKZF3,ENSG00000161405,eos_up,BAL_row_cluster3
ZNF641,ENSG00000167528,eos_up,BAL_row_cluster3
VENTX,ENSG00000151650,eos_up,BAL_row_cluster3
SLC9A3R1,ENSG00000109062,eos_up,BAL_row_cluster3
HDAC1,ENSG00000116478,eos_up,BAL_row_cluster3
PANX2,ENSG00000073150,eos_up,BAL_row_cluster3
SEMA3B,ENSG00000012171,eos_up,BAL_row_cluster3
FAM159A,ENSG00000182183,eos_up,BAL_row_cluster3
CDKN2D,ENSG00000129355,eos_up,BAL_row_cluster3
SUSD3,ENSG00000157303,eos_up,BAL_row_cluster3
MKL1,ENSG00000196588,eos_up,BAL_row_cluster3
HIST1H1C,ENSG00000187837,eos_up,BAL_row_cluster3
NINJ1,ENSG00000131669,eos_up,BAL_row_cluster3
OCIAD2,ENSG00000145247,eos_up,BAL_row_cluster3
ARAP3,ENSG00000120318,eos_up,BAL_row_cluster3
ARID3A,ENSG00000116017,eos_up,BAL_row_cluster3
S100Z,ENSG00000171643,eos_up,BAL_row_cluster3
TPSAB1,ENSG00000172236,eos_up,BAL_row_cluster3
TMEM216,ENSG00000187049,eos_up,BAL_row_cluster3
CDK6,ENSG00000105810,eos_up,BAL_row_cluster3
PKIB,ENSG00000135549,eos_up,BAL_row_cluster3
CYP4F3,ENSG00000186529,eos_up,BAL_row_cluster3
MARCH3,ENSG00000173926,eos_up,BAL_row_cluster3
CCDC186,ENSG00000165813,eos_up,BAL_row_cluster3
ZNF143,ENSG00000166478,eos_up,BAL_row_cluster3
LIMS1,ENSG00000169756,eos_up,BAL_row_cluster3
INPP5A,ENSG00000068383,eos_up,BAL_row_cluster3
CD226,ENSG00000150637,eos_up,BAL_row_cluster3
SP4,ENSG00000105866,eos_up,BAL_row_cluster3
OSBPL8,ENSG00000091039,eos_up,BAL_row_cluster3
ATP8B4,ENSG00000104043,eos_up,BAL_row_cluster3
FCER1A,ENSG00000179639,eos_up,BAL_row_cluster3
PADI2,ENSG00000117115,eos_up,BAL_row_cluster3
NCK2,ENSG00000071051,eos_up,BAL_row_cluster3
ANKRD55,ENSG00000164512,eos_up,BAL_row_cluster3
COL9A3,ENSG00000092758,eos_up,BAL_row_cluster3
PTRF,ENSG00000177469,eos_up,BAL_row_cluster3
CKAP4,ENSG00000136026,eos_up,BAL_row_cluster3
CHST13,ENSG00000180767,eos_up,BAL_row_cluster3
SLC2A1,ENSG00000117394,eos_up,BAL_row_cluster3
ACPP,ENSG00000014257,eos_up,BAL_row_cluster3
ITGAM,ENSG00000169896,eos_up,BAL_row_cluster3
ZNF507,ENSG00000168813,eos_up,BAL_row_cluster3
TMEM156,ENSG00000121895,eos_up,BAL_row_cluster3
MED10,ENSG00000133398,eos_up,BAL_row_cluster3
CLEC17A,ENSG00000187912,eos_up,BAL_row_cluster3
BIRC3,ENSG00000023445,eos_up,BAL_row_cluster3
RAB33A,ENSG00000134594,eos_up,BAL_row_cluster3
CLEC10A,ENSG00000132514,eos_up,BAL_row_cluster3
ABCA6,ENSG00000154262,eos_up,BAL_row_cluster3
TESPA1,ENSG00000135426,eos_up,BAL_row_cluster3
RHOH,ENSG00000168421,eos_up,BAL_row_cluster3
IFITM1,ENSG00000185885,eos_up,BAL_row_cluster3
GAS6,ENSG00000183087,eos_up,BAL_row_cluster3
ABTB1,ENSG00000114626,eos_up,BAL_row_cluster3
TSGA10IP,ENSG00000175513,eos_up,BAL_row_cluster3
TSPAN18,ENSG00000157570,eos_up,BAL_row_cluster3
PARM1,ENSG00000169116,eos_up,BAL_row_cluster3
TFEB,ENSG00000112561,eos_up,BAL_row_cluster3
CD96,ENSG00000153283,eos_up,BAL_row_cluster3
LRG1,ENSG00000171236,eos_up,BAL_row_cluster3
SNAI3,ENSG00000185669,eos_up,BAL_row_cluster3
COL23A1,ENSG00000050767,eos_up,BAL_row_cluster3
ARHGAP25,ENSG00000163219,eos_up,BAL_row_cluster3
TOX,ENSG00000198846,eos_up,BAL_row_cluster3
ARHGAP15,ENSG00000075884,eos_up,BAL_row_cluster3
XPNPEP2,ENSG00000122121,eos_up,BAL_row_cluster3
THBS4,ENSG00000113296,eos_up,BAL_row_cluster3
HLX,ENSG00000136630,eos_up,BAL_row_cluster3
PPP1R14A,ENSG00000167641,eos_up,BAL_row_cluster3
AGMAT,ENSG00000116771,eos_up,BAL_row_cluster3
PIK3R1,ENSG00000145675,eos_up,BAL_row_cluster3
C9orf40,ENSG00000135045,eos_up,BAL_row_cluster3
SLCO4C1,ENSG00000173930,eos_up,BAL_row_cluster3
PYROXD2,ENSG00000119943,eos_up,BAL_row_cluster3
ZNF33A,ENSG00000189180,eos_up,BAL_row_cluster3
ADD3,ENSG00000148700,eos_up,BAL_row_cluster3
SLFN13,ENSG00000154760,eos_up,BAL_row_cluster3
CREB3L3,ENSG00000060566,eos_up,BAL_row_cluster3
NFATC2,ENSG00000101096,eos_up,BAL_row_cluster3
XYLT1,ENSG00000103489,eos_up,BAL_row_cluster3
SPNS2,ENSG00000183018,eos_up,BAL_row_cluster3
ADARB1,ENSG00000197381,eos_up,BAL_row_cluster3
SVIP,ENSG00000198168,eos_up,BAL_row_cluster3
GPR160,ENSG00000173890,eos_up,BAL_row_cluster3
CD69,ENSG00000110848,eos_up,BAL_row_cluster3
CSF2RB,ENSG00000100368,eos_up,BAL_row_cluster3
TRPM6,ENSG00000119121,eos_up,BAL_row_cluster3
PRDM1,ENSG00000057657,eos_up,BAL_row_cluster3
P2RY14,ENSG00000174944,eos_up,BAL_row_cluster3
CYLD,ENSG00000083799,eos_up,BAL_row_cluster3
TAF7,ENSG00000178913,eos_up,BAL_row_cluster3
CASS4,ENSG00000087589,eos_up,BAL_row_cluster3
RD3,ENSG00000198570,eos_up,BAL_row_cluster3
C21orf91,ENSG00000154642,eos_up,BAL_row_cluster3
TIAM2,ENSG00000146426,eos_up,BAL_row_cluster3
STARD10,ENSG00000214530,eos_up,BAL_row_cluster3
FBXL13,ENSG00000161040,eos_up,BAL_row_cluster3
TTC9,ENSG00000133985,eos_up,BAL_row_cluster3
RHOBTB3,ENSG00000164292,eos_up,BAL_row_cluster3
STAT5B,ENSG00000173757,eos_up,BAL_row_cluster3
IL5RA,ENSG00000091181,eos_up,BAL_row_cluster3
CPA3,ENSG00000163751,eos_up,BAL_row_cluster3
MYCT1,ENSG00000120279,eos_up,BAL_row_cluster3
FRY,ENSG00000073910,eos_up,BAL_row_cluster3
INADL,ENSG00000132849,eos_up,BAL_row_cluster3
WEE1,ENSG00000166483,eos_up,BAL_row_cluster3
ENTPD1,ENSG00000138185,eos_up,BAL_row_cluster3
TMEM154,ENSG00000170006,eos_up,BAL_row_cluster3
STX3,ENSG00000166900,eos_up,BAL_row_cluster3
STXBP5,ENSG00000164506,eos_up,BAL_row_cluster3
IL1RL1,ENSG00000115602,eos_up,BAL_row_cluster3
MCTP2,ENSG00000140563,eos_up,BAL_row_cluster3
LBR,ENSG00000143815,eos_up,BAL_row_cluster3
LPCAT2,ENSG00000087253,eos_up,BAL_row_cluster3
FRMD4B,ENSG00000114541,eos_up,BAL_row_cluster3
SUSD1,ENSG00000106868,eos_up,BAL_row_cluster3
CERK,ENSG00000100422,eos_up,BAL_row_cluster3
PPARA,ENSG00000186951,eos_up,BAL_row_cluster3
DEPDC5,ENSG00000100150,eos_up,BAL_row_cluster3
PGM2,ENSG00000169299,eos_up,BAL_row_cluster3
SPTBN1,ENSG00000115306,eos_up,BAL_row_cluster3
CRLF3,ENSG00000176390,eos_up,BAL_row_cluster3
TRIM36,ENSG00000152503,eos_up,BAL_row_cluster3
TPST1,ENSG00000169902,eos_up,BAL_row_cluster3
GCSAML,ENSG00000169224,eos_up,BAL_row_cluster3
ITPRIP,ENSG00000148841,eos_up,BAL_row_cluster3
GNG2,ENSG00000186469,eos_up,BAL_row_cluster3
CERS4,ENSG00000090661,eos_up,BAL_row_cluster3
RUFY4,ENSG00000188282,eos_up,BAL_row_cluster3
BEGAIN,ENSG00000183092,eos_up,BAL_row_cluster3
PLCD3,ENSG00000161714,eos_up,BAL_row_cluster3
C1orf186,ENSG00000263961,eos_up,BAL_row_cluster3
SH3KBP1,ENSG00000147010,eos_up,BAL_row_cluster3
