BAL_visit_0.3,BE_visit_0.3,BAL_eos_0.05,BE_eos_0.05,BAL_eos_0.1,BE_eos_0.1,BAL_eos_0.3,BE_eos_0.3,BAL_feno_0.1,BE_feno_0.1,BAL_feno_0.3,BE_feno_0.3
SLC44A1,,,,PTP4A3,,PTP4A3,,,,,
NINJ1,,,,C11orf30,,C11orf30,,,,,
ISY1,,,,CLIP4,,CLIP4,,,,,
RPS6KL1,,,,HIC2,,HIC2,,,,,
ZNF487,,,,CLECL1,,CLECL1,,,,,
TMEM246,,,,RAPSN,,RAPSN,,,,,
RAB40C,,,,JAKMIP2,,JAKMIP2,,,,,
TK2,,,,FBXL2,,FBXL2,,,,,
CES4A,,,,NSD1,,NSD1,,,,,
KCNA5,,,,OXCT1,,OXCT1,,,,,
CFAP36,,,,ALDH7A1,,ALDH7A1,,,,,
MRC2,,,,HMGN3,,HMGN3,,,,,
SEMA4D,,,,SESTD1,,SESTD1,,,,,
LDLRAD1,,,,TNFRSF11A,,TNFRSF11A,,,,,
TAGLN3,,,,SELENBP1,,SELENBP1,,,,,
FOXP2,,,,HUS1,,HUS1,,,,,
CTDSP1,,,,KIAA0040,,KIAA0040,,,,,
SOCS2,,,,VWA5A,,VWA5A,,,,,
ABCA13,,,,TUBB3,,TUBB3,,,,,
PRDM5,,,,LYSMD1,,LYSMD1,,,,,
FOLR1,,,,ATF3,,ATF3,,,,,
GMEB1,,,,SH3TC1,,SH3TC1,,,,,
SPIDR,,,,ARSD,,ARSD,,,,,
FCRL3,,,,TAB3,,TAB3,,,,,
TAX1BP1,,,,MOCS1,,MOCS1,,,,,
DAPK1,,,,TLR8,,TLR8,,,,,
HK2,,,,MOK,,MOK,,,,,
RRP36,,,,PDZD2,,PDZD2,,,,,
SLC35B3,,,,FBXL4,,FBXL4,,,,,
EXD3,,,,ACOT2,,ACOT2,,,,,
GLCCI1,,,,HIST1H2BK,,HIST1H2BK,,,,,
BTBD11,,,,ARL11,,ARL11,,,,,
CYB5R4,,,,ZNF296,,ZNF296,,,,,
GALNT3,,,,ANGPTL5,,ANGPTL5,,,,,
ZDHHC2,,,,GAREML,,GAREML,,,,,
TRIB1,,,,ST6GALNAC3,,ST6GALNAC3,,,,,
C1orf194,,,,MZT2A,,MZT2A,,,,,
PSD3,,,,ABHD15,,ABHD15,,,,,
NXF3,,,,PIGR,,PIGR,,,,,
ZNF408,,,,CCDC13,,CCDC13,,,,,
STIM2,,,,DYDC2,,DYDC2,,,,,
VAC14,,,,ACVR1B,,ACVR1B,,,,,
LIMA1,,,,ANPEP,,ANPEP,,,,,
ARHGAP19,,,,AKAP7,,AKAP7,,,,,
HAS1,,,,ATP1A3,,ATP1A3,,,,,
CD96,,,,PRDX4,,PRDX4,,,,,
MAN2B2,,,,GMEB2,,GMEB2,,,,,
ABHD5,,,,OPTN,,OPTN,,,,,
CAPN11,,,,CSNK1E,,CSNK1E,,,,,
FHAD1,,,,BRWD1,,BRWD1,,,,,
OXTR,,,,C1orf101,,C1orf101,,,,,
SLC26A1,,,,CDC14B,,CDC14B,,,,,
RAPH1,,,,TRHDE,,TRHDE,,,,,
IER3,,,,PCDH1,,PCDH1,,,,,
TMEM14C,,,,CYP4X1,,CYP4X1,,,,,
DKK3,,,,PTPRO,,PTPRO,,,,,
PTPRM,,,,DIP2B,,DIP2B,,,,,
HIST2H2BE,,,,TRIM3,,TRIM3,,,,,
ARHGAP32,,,,SPIDR,,SPIDR,,,,,
CYP2F1,,,,PLP2,,PLP2,,,,,
C9orf116,,,,UBE2R2,,UBE2R2,,,,,
ATP9A,,,,HOXC4,,HOXC4,,,,,
METTL1,,,,IL10,,IL10,,,,,
L3MBTL3,,,,RRAGA,,RRAGA,,,,,
ACAP3,,,,MMP11,,MMP11,,,,,
EXOC3L4,,,,KIAA0355,,KIAA0355,,,,,
CLEC2D,,,,ZNF860,,ZNF860,,,,,
TBCC,,,,TNNI1,,TNNI1,,,,,
OGFRL1,,,,TLR3,,TLR3,,,,,
RAMP1,,,,LMNTD2,,LMNTD2,,,,,
CARD11,,,,CMBL,,CMBL,,,,,
PPP1R3E,,,,LILRB1,,LILRB1,,,,,
CLCNKA,,,,MYD88,,MYD88,,,,,
EVI5,,,,SLC13A3,,SLC13A3,,,,,
ECE2,,,,CHST9,,CHST9,,,,,
ZNF652,,,,C3orf58,,C3orf58,,,,,
CX3CR1,,,,JPH4,,JPH4,,,,,
KLRK1,,,,GNG12,,GNG12,,,,,
GGT1,,,,SCP2,,SCP2,,,,,
GRK6,,,,ZNF284,,ZNF284,,,,,
GPR82,,,,GIMAP2,,GIMAP2,,,,,
DSEL,,,,PIGC,,PIGC,,,,,
CD72,,,,ITPRIPL1,,ITPRIPL1,,,,,
CAMSAP3,,,,SPRYD4,,SPRYD4,,,,,
PNPLA2,,,,CD37,,CD37,,,,,
AUNIP,,,,KIAA0226L,,KIAA0226L,,,,,
RGS16,,,,TBC1D30,,TBC1D30,,,,,
CAMSAP1,,,,ADPGK,,ADPGK,,,,,
PAFAH1B2,,,,CTNNA1,,CTNNA1,,,,,
SOWAHB,,,,DGCR2,,DGCR2,,,,,
ERLEC1,,,,ANXA2R,,ANXA2R,,,,,
MED11,,,,TNFSF8,,TNFSF8,,,,,
TMEM232,,,,PRPF38B,,PRPF38B,,,,,
ATP1A3,,,,CEBPA,,CEBPA,,,,,
SMAD3,,,,C3orf62,,C3orf62,,,,,
CYB561,,,,LAMP5,,LAMP5,,,,,
GYPC,,,,ADORA1,,ADORA1,,,,,
AP1M1,,,,RFX2,,RFX2,,,,,
MYO1A,,,,PMP22,,PMP22,,,,,
ZNF345,,,,TSKS,,TSKS,,,,,
PEX13,,,,CUX2,,CUX2,,,,,
SLC26A11,,,,HAMP,,HAMP,,,,,
SERPINI1,,,,IFI30,,IFI30,,,,,
TCHP,,,,CXCL10,,CXCL10,,,,,
CMBL,,,,PITX1,,PITX1,,,,,
DLG5,,,,PHF12,,PHF12,,,,,
NKPD1,,,,USP11,,USP11,,,,,
EFCAB6,,,,DOK1,,DOK1,,,,,
KIF1B,,,,PATZ1,,PATZ1,,,,,
APBB1IP,,,,ZNF33B,,ZNF33B,,,,,
IQCK,,,,KXD1,,KXD1,,,,,
DDX60L,,,,MS4A6A,,MS4A6A,,,,,
LRP10,,,,SLC12A3,,SLC12A3,,,,,
OGG1,,,,MMP17,,MMP17,,,,,
TADA3,,,,LZTFL1,,LZTFL1,,,,,
FBXO24,,,,HOXB7,,HOXB7,,,,,
OVOL1,,,,KRT7,,KRT7,,,,,
CRLS1,,,,ACOX1,,ACOX1,,,,,
GSN,,,,HYDIN,,HYDIN,,,,,
ILDR2,,,,TLDC2,,TLDC2,,,,,
ZNF786,,,,KIAA0930,,KIAA0930,,,,,
VRK2,,,,PLA2G10,,PLA2G10,,,,,
AGMAT,,,,PPCDC,,PPCDC,,,,,
SIRPB1,,,,RGAG4,,RGAG4,,,,,
ESYT1,,,,MGLL,,MGLL,,,,,
DEF6,,,,L2HGDH,,L2HGDH,,,,,
CPNE3,,,,NRG1,,NRG1,,,,,
CXCL5,,,,IFT43,,IFT43,,,,,
EAF2,,,,SSR1,,SSR1,,,,,
PPA2,,,,PRSS12,,PRSS12,,,,,
SBF2,,,,RSPH4A,,RSPH4A,,,,,
SCYL3,,,,SLC12A6,,SLC12A6,,,,,
AP3S2,,,,EPOR,,EPOR,,,,,
SLC2A1,,,,GNA12,,GNA12,,,,,
STX11,,,,CCDC181,,CCDC181,,,,,
UBTD1,,,,ZNF830,,ZNF830,,,,,
CSPP1,,,,NEK10,,NEK10,,,,,
PPM1D,,,,GATB,,GATB,,,,,
GALK1,,,,STK25,,STK25,,,,,
SLC4A3,,,,PAQR5,,PAQR5,,,,,
ZGRF1,,,,CHD1,,CHD1,,,,,
TBC1D9,,,,MPPE1,,MPPE1,,,,,
USP44,,,,TMEM230,,TMEM230,,,,,
GRN,,,,STS,,STS,,,,,
SPAG8,,,,DDX26B,,DDX26B,,,,,
MORN5,,,,CCDC40,,CCDC40,,,,,
EPPIN,,,,CPNE5,,CPNE5,,,,,
ITLN1,,,,PDE8A,,PDE8A,,,,,
HSDL2,,,,SLC35F3,,SLC35F3,,,,,
SDK1,,,,TMEM254,,TMEM254,,,,,
PLAC8,,,,GIMAP7,,GIMAP7,,,,,
ARMC2,,,,SAP30BP,,SAP30BP,,,,,
YIF1B,,,,TGIF2,,TGIF2,,,,,
FAM110A,,,,AP4S1,,AP4S1,,,,,
UBOX5,,,,TRIQK,,TRIQK,,,,,
ADCY4,,,,DNAI1,,DNAI1,,,,,
EIF4E3,,,,CHST14,,CHST14,,,,,
SLC25A36,,,,FBXO41,,FBXO41,,,,,
RASD1,,,,EIF4G3,,EIF4G3,,,,,
TRIM44,,,,ANXA9,,ANXA9,,,,,
LCP2,,,,ERLEC1,,ERLEC1,,,,,
CCL20,,,,AKR1C3,,AKR1C3,,,,,
SDCCAG8,,,,TTC39A,,TTC39A,,,,,
LOX,,,,RILPL1,,RILPL1,,,,,
RNF168,,,,FCRLB,,FCRLB,,,,,
FBXO9,,,,TUBB6,,TUBB6,,,,,
GOPC,,,,DNAJC4,,DNAJC4,,,,,
NME9,,,,USPL1,,USPL1,,,,,
PLEKHS1,,,,BCORL1,,BCORL1,,,,,
C15orf48,,,,RAB31,,RAB31,,,,,
ENPP6,,,,ASCL2,,ASCL2,,,,,
BMPR2,,,,SPINT2,,SPINT2,,,,,
PRAF2,,,,PFKFB4,,PFKFB4,,,,,
STRIP2,,,,N4BP2L1,,N4BP2L1,,,,,
COL28A1,,,,RC3H1,,RC3H1,,,,,
SBDS,,,,PTAFR,,PTAFR,,,,,
TOP3A,,,,HTT,,HTT,,,,,
PHKG2,,,,GLOD4,,GLOD4,,,,,
KLHL2,,,,,,MYO7A,,,,,
SRPRB,,,,,,AKAP1,,,,,
SLC40A1,,,,,,LRP6,,,,,
MPP6,,,,,,CPVL,,,,,
VRK1,,,,,,CEBPG,,,,,
CACYBP,,,,,,EIF2AK2,,,,,
NIN,,,,,,GNG11,,,,,
PPP1R3D,,,,,,KLHL29,,,,,
YPEL4,,,,,,TCP11L1,,,,,
STX7,,,,,,LPXN,,,,,
PPFIA4,,,,,,SRGAP1,,,,,
USP7,,,,,,DMKN,,,,,
CD79A,,,,,,RNF217,,,,,
LRFN1,,,,,,PBDC1,,,,,
FKBP3,,,,,,TRIM59,,,,,
LRRC59,,,,,,BTBD11,,,,,
FAM198B,,,,,,CMYA5,,,,,
DDX58,,,,,,LAMC2,,,,,
JARID2,,,,,,UNC119,,,,,
DEGS2,,,,,,ZNF586,,,,,
CHRM3,,,,,,DCSTAMP,,,,,
TKT,,,,,,TRMT11,,,,,
EPS8L1,,,,,,RLF,,,,,
ANKK1,,,,,,PANK3,,,,,
MYD88,,,,,,MUC15,,,,,
SLC16A3,,,,,,SFN,,,,,
PARP14,,,,,,SLC16A3,,,,,
IGF1,,,,,,DHRS3,,,,,
MFSD6L,,,,,,PLCB4,,,,,
IRX5,,,,,,TRIM27,,,,,
OASL,,,,,,PRR11,,,,,
RHOB,,,,,,MT1G,,,,,
PYGO2,,,,,,BCL2L13,,,,,
FHOD1,,,,,,MS4A4E,,,,,
DGCR2,,,,,,FAM122A,,,,,
A4GNT,,,,,,LCMT2,,,,,
PACS1,,,,,,RDH14,,,,,
TNFRSF9,,,,,,LRRC73,,,,,
VAMP4,,,,,,ZMIZ2,,,,,
CEP19,,,,,,MDK,,,,,
MT-ATP8,,,,,,TBC1D14,,,,,
DDO,,,,,,PLA2G12A,,,,,
FBXL2,,,,,,TAF5,,,,,
PRDM8,,,,,,MGST3,,,,,
NEU3,,,,,,PACS1,,,,,
ATF5,,,,,,KCNJ2,,,,,
C6orf1,,,,,,CASC1,,,,,
CPNE5,,,,,,RAI1,,,,,
DDX60,,,,,,TMIGD2,,,,,
MINK1,,,,,,LTBP2,,,,,
TCF7L1,,,,,,ZBTB46,,,,,
TTF2,,,,,,PRKCH,,,,,
TEKT2,,,,,,TSNAXIP1,,,,,
RRS1,,,,,,POU6F1,,,,,
STK33,,,,,,NR4A2,,,,,
VSIG8,,,,,,AIM1L,,,,,
HEXA,,,,,,TFDP2,,,,,
ANGPTL1,,,,,,ZNF169,,,,,
RASGRP3,,,,,,RAB39B,,,,,
MUM1,,,,,,PIAS2,,,,,
ADORA1,,,,,,AKAP9,,,,,
STAC3,,,,,,PKN3,,,,,
SOWAHD,,,,,,C6orf1,,,,,
UBE2R2,,,,,,SENP1,,,,,
TP53AIP1,,,,,,DPEP3,,,,,
NQO1,,,,,,VAC14,,,,,
NLRC5,,,,,,ZNF467,,,,,
SCARA3,,,,,,PM20D1,,,,,
SIDT2,,,,,,ZNF703,,,,,
TBCD,,,,,,NME8,,,,,
THOC5,,,,,,ZBTB4,,,,,
BST1,,,,,,UHRF1BP1,,,,,
KIF13A,,,,,,DPH1,,,,,
SEMA4B,,,,,,MED21,,,,,
PYGM,,,,,,FAM134B,,,,,
PILRB,,,,,,FAM3B,,,,,
BPIFB2,,,,,,NDC80,,,,,
GPR65,,,,,,S1PR4,,,,,
ARHGEF3,,,,,,ARNTL2,,,,,
OSBPL8,,,,,,PLAC8,,,,,
SLC2A9,,,,,,IFT140,,,,,
SERPINI2,,,,,,PEX3,,,,,
ZNF710,,,,,,TMEM243,,,,,
EEF1A1,,,,,,C7orf60,,,,,
RNF135,,,,,,TMEM134,,,,,
YARS,,,,,,C3orf70,,,,,
MACROD1,,,,,,HDDC3,,,,,
GALNT12,,,,,,OR2A7,,,,,
RUNX2,,,,,,CDH24,,,,,
TTC22,,,,,,TRAPPC10,,,,,
PAN2,,,,,,C10orf82,,,,,
MGST3,,,,,,RALBP1,,,,,
ZNF800,,,,,,PDLIM7,,,,,
CCDC69,,,,,,PLCL1,,,,,
MMP19,,,,,,PLAT,,,,,
RPH3AL,,,,,,PRAF2,,,,,
STRADA,,,,,,DCTN6,,,,,
SMARCA4,,,,,,ODC1,,,,,
PNKD,,,,,,FMO5,,,,,
A4GALT,,,,,,STOML3,,,,,
STK4,,,,,,CAMK1G,,,,,
FRMD8,,,,,,INO80D,,,,,
TMEM190,,,,,,MECP2,,,,,
CTSS,,,,,,LEPROT,,,,,
NAT9,,,,,,MSRA,,,,,
CCDC106,,,,,,ATF7IP,,,,,
YPEL2,,,,,,SFTPA1,,,,,
ITPKB,,,,,,SLC35A1,,,,,
CLTB,,,,,,NRBP2,,,,,
SPCS2,,,,,,PHF8,,,,,
APRT,,,,,,GNB1L,,,,,
BUB1,,,,,,TENM4,,,,,
SAXO2,,,,,,FOXQ1,,,,,
MAP4K3,,,,,,OSBPL7,,,,,
SLC2A13,,,,,,AGFG1,,,,,
DNAH9,,,,,,PTK2B,,,,,
NUDT8,,,,,,CFL2,,,,,
LPGAT1,,,,,,ANGPTL1,,,,,
PDAP1,,,,,,RGS16,,,,,
CABLES1,,,,,,ADRB3,,,,,
STXBP3,,,,,,PPP1R3D,,,,,
FAM83E,,,,,,PTGIR,,,,,
PCYOX1L,,,,,,LIN52,,,,,
TSC22D3,,,,,,EFHB,,,,,
VWA3B,,,,,,ARMC9,,,,,
C10orf105,,,,,,KIAA1024,,,,,
PGM2,,,,,,CDH2,,,,,
SMYD2,,,,,,HTATIP2,,,,,
CDK18,,,,,,WFDC2,,,,,
TXNRD2,,,,,,NEK9,,,,,
C17orf53,,,,,,GGCT,,,,,
SLC17A5,,,,,,RANGRF,,,,,
SOX2,,,,,,WNT10B,,,,,
SLC35A1,,,,,,NAA20,,,,,
TEKT4,,,,,,ARMC3,,,,,
CX3CL1,,,,,,GPR141,,,,,
TMEM183A,,,,,,ANXA5,,,,,
HSPA1L,,,,,,IFIH1,,,,,
CCNO,,,,,,MORN5,,,,,
VSIG10L,,,,,,ATP10D,,,,,
CALCOCO1,,,,,,PPP2R3A,,,,,
NCK2,,,,,,C6orf118,,,,,
PDCD1LG2,,,,,,SPRY2,,,,,
ACVRL1,,,,,,IFI27,,,,,
C9orf135,,,,,,TTLL3,,,,,
CAMK4,,,,,,ACSL1,,,,,
TAF11,,,,,,STAT1,,,,,
SLC29A2,,,,,,RBP4,,,,,
RBM20,,,,,,TMEM219,,,,,
RRM2B,,,,,,KL,,,,,
ZFP30,,,,,,METTL7B,,,,,
SNRK,,,,,,TARBP2,,,,,
TC2N,,,,,,FAM9B,,,,,
PARP6,,,,,,BSCL2,,,,,
IFT172,,,,,,GABRA4,,,,,
MMP17,,,,,,NIPAL3,,,,,
ERC1,,,,,,RECQL5,,,,,
TSHZ3,,,,,,CD27,,,,,
TTC21A,,,,,,NAMPT,,,,,
PLXNB1,,,,,,VPS9D1,,,,,
PTPN12,,,,,,ERAP1,,,,,
KIF5C,,,,,,SNN,,,,,
RAB41,,,,,,BAG4,,,,,
LIMS1,,,,,,MGAT4B,,,,,
N4BP2L2,,,,,,USP30,,,,,
ARMC3,,,,,,RSPH14,,,,,
IFI30,,,,,,CXCR1,,,,,
ADAMTS15,,,,,,KLHDC7B,,,,,
SFTPA1,,,,,,S1PR2,,,,,
CLU,,,,,,CENPP,,,,,
TMEM231,,,,,,FAM188B,,,,,
CFAP70,,,,,,FRMPD1,,,,,
TPM4,,,,,,FAM81B,,,,,
CCDC33,,,,,,SCNN1B,,,,,
STOX1,,,,,,NR2F2,,,,,
GLI1,,,,,,ZAP70,,,,,
SLAMF8,,,,,,BCL3,,,,,
CTSE,,,,,,TRAF1,,,,,
HIPK2,,,,,,AMZ1,,,,,
DEFB1,,,,,,LRRC75A,,,,,
SPATA6,,,,,,MBD2,,,,,
CABYR,,,,,,KDELR2,,,,,
CD302,,,,,,NUDCD3,,,,,
GDE1,,,,,,MYO1D,,,,,
AK3,,,,,,CYTH4,,,,,
ANKRD13A,,,,,,MSANTD4,,,,,
TICRR,,,,,,TCN2,,,,,
OLFM1,,,,,,CC2D2A,,,,,
DNAL1,,,,,,USP25,,,,,
POLE,,,,,,CCDC71L,,,,,
RNF32,,,,,,PHYHD1,,,,,
DFNA5,,,,,,MAZ,,,,,
CMTR2,,,,,,PRKX,,,,,
PIP5KL1,,,,,,OVCH1,,,,,
TEX14,,,,,,PPP1R13B,,,,,
DUSP8,,,,,,BEND7,,,,,
WBP1,,,,,,FNBP4,,,,,
VASH1,,,,,,C9orf16,,,,,
DNAJC28,,,,,,ZCCHC2,,,,,
HOOK2,,,,,,DDX23,,,,,
RUFY2,,,,,,LDHB,,,,,
PFN2,,,,,,LRP10,,,,,
RASA3,,,,,,INO80C,,,,,
KBTBD11,,,,,,LSM6,,,,,
LRRC6,,,,,,PRKCDBP,,,,,
ZDHHC11,,,,,,PRPSAP2,,,,,
SAMHD1,,,,,,AK2,,,,,
SENP1,,,,,,AQP11,,,,,
GSG2,,,,,,GORASP1,,,,,
EGR2,,,,,,ERCC6,,,,,
ZNF585B,,,,,,TMEM261,,,,,
C1orf110,,,,,,ATAD5,,,,,
PITPNA,,,,,,IFT22,,,,,
RFFL,,,,,,C2orf68,,,,,
PRR14,,,,,,THEM4,,,,,
TMEM204,,,,,,SLC38A5,,,,,
MARCH8,,,,,,ACOT1,,,,,
KIAA0368,,,,,,C4orf19,,,,,
CPSF1,,,,,,PYHIN1,,,,,
C9orf9,,,,,,REXO2,,,,,
C15orf39,,,,,,FARS2,,,,,
FAM92B,,,,,,PSMA6,,,,,
PLK4,,,,,,TUBGCP3,,,,,
MALRD1,,,,,,DHX29,,,,,
SLC7A6,,,,,,ZNF366,,,,,
LY6E,,,,,,ZCCHC11,,,,,
KLK10,,,,,,SLC22A5,,,,,
TMEM191B,,,,,,HEG1,,,,,
INSR,,,,,,CFAP47,,,,,
DCTD,,,,,,CMC2,,,,,
BPIFA1,,,,,,PAG1,,,,,
HAUS2,,,,,,RAB30,,,,,
BIVM,,,,,,THAP10,,,,,
VNN1,,,,,,NT5C3B,,,,,
TEF,,,,,,PKDCC,,,,,
HDHD2,,,,,,GRSF1,,,,,
RAB12,,,,,,NFKB1,,,,,
TMC8,,,,,,KIAA2013,,,,,
PTPRO,,,,,,NR1H2,,,,,
MT-ND4L,,,,,,MARC2,,,,,
ORC6,,,,,,SCML4,,,,,
NR3C1,,,,,,U2AF2,,,,,
SLC45A3,,,,,,NEXN,,,,,
PGM5,,,,,,MTHFSD,,,,,
IL1RL2,,,,,,TMEM184A,,,,,
DHRS3,,,,,,GNAL,,,,,
MAPK3,,,,,,ARMCX2,,,,,
GPR149,,,,,,CLEC12A,,,,,
NEK2,,,,,,C1orf131,,,,,
CSPG4,,,,,,SP2,,,,,
EDNRB,,,,,,DRAXIN,,,,,
BLOC1S2,,,,,,FER1L5,,,,,
ZNF354C,,,,,,GTF2F2,,,,,
POLR2D,,,,,,AIG1,,,,,
MFSD6,,,,,,MYO1A,,,,,
HIGD1A,,,,,,ENKUR,,,,,
DDOST,,,,,,SCT,,,,,
DRAP1,,,,,,DEF8,,,,,
BIRC6,,,,,,EMC3,,,,,
CFAP45,,,,,,POGK,,,,,
FBXL5,,,,,,TPM1,,,,,
CAPSL,,,,,,TSPAN1,,,,,
EBI3,,,,,,SSB,,,,,
WDHD1,,,,,,PAICS,,,,,
ICOS,,,,,,KRT12,,,,,
TSG101,,,,,,ABCB4,,,,,
C11orf24,,,,,,ZNF100,,,,,
RTN3,,,,,,RAB3IL1,,,,,
KCNA3,,,,,,TSPAN33,,,,,
ECT2L,,,,,,HAUS3,,,,,
CCDC136,,,,,,NXF3,,,,,
GALNT11,,,,,,SPNS1,,,,,
USP43,,,,,,LMO4,,,,,
PMP22,,,,,,SCCPDH,,,,,
ORAI1,,,,,,XCR1,,,,,
FLT3LG,,,,,,BPIFB1,,,,,
MS4A2,,,,,,SCGB2A1,,,,,
ZNF444,,,,,,SLC52A2,,,,,
EIF4A1,,,,,,FRMD6,,,,,
SURF4,,,,,,ZBTB45,,,,,
CACUL1,,,,,,PROM1,,,,,
ZNF646,,,,,,SCAF8,,,,,
SIAH2,,,,,,TSGA10,,,,,
DLEC1,,,,,,BARD1,,,,,
DMKN,,,,,,SMC6,,,,,
SLCO2B1,,,,,,RELT,,,,,
PMF1,,,,,,TP53AIP1,,,,,
AK7,,,,,,CLPB,,,,,
ENTPD4,,,,,,SLC17A5,,,,,
TMEM97,,,,,,ACTR1A,,,,,
BTNL8,,,,,,UTP3,,,,,
TMEM158,,,,,,LPIN2,,,,,
SLC7A7,,,,,,C11orf63,,,,,
AP2A1,,,,,,ING2,,,,,
OXSR1,,,,,,ANKRD54,,,,,
RNF111,,,,,,ALDH1L1,,,,,
HNRNPDL,,,,,,CABYR,,,,,
HERC5,,,,,,MFSD7,,,,,
TOMM70A,,,,,,ZNF750,,,,,
KPNA7,,,,,,RAP2B,,,,,
PAPSS1,,,,,,KLF13,,,,,
AIMP2,,,,,,DMRT3,,,,,
ZNF623,,,,,,C1QB,,,,,
CDCA4,,,,,,AP1G1,,,,,
NUDT17,,,,,,METTL9,,,,,
ZFPL1,,,,,,GOLGA6L9,,,,,
TAF5,,,,,,PARP2,,,,,
C4orf22,,,,,,TRIT1,,,,,
MAN1A1,,,,,,CCDC65,,,,,
PI16,,,,,,ACY3,,,,,
CHEK1,,,,,,CD81,,,,,
FAM122A,,,,,,HACE1,,,,,
DTYMK,,,,,,HES2,,,,,
TNFRSF11B,,,,,,SVEP1,,,,,
CENPQ,,,,,,GNB1,,,,,
SLC25A26,,,,,,RNF122,,,,,
AOX1,,,,,,POF1B,,,,,
MDP1,,,,,,CD180,,,,,
NFAM1,,,,,,ALG1,,,,,
SERPINA1,,,,,,AGR3,,,,,
SCNN1B,,,,,,LCK,,,,,
ITM2B,,,,,,CASP7,,,,,
MLC1,,,,,,CD247,,,,,
MRPS6,,,,,,DDX60,,,,,
FGD6,,,,,,FANK1,,,,,
LCOR,,,,,,FHAD1,,,,,
INCA1,,,,,,TFAP2A,,,,,
SLC44A4,,,,,,GABPA,,,,,
MDFIC,,,,,,IMPA2,,,,,
MS4A14,,,,,,FBXL17,,,,,
ODC1,,,,,,EARS2,,,,,
HIST1H4C,,,,,,CCDC53,,,,,
PCBP1,,,,,,KLHL22,,,,,
CHM,,,,,,CHI3L1,,,,,
UNC5B,,,,,,PPFIA4,,,,,
ZNF485,,,,,,SLC24A4,,,,,
PRKD2,,,,,,RNF41,,,,,
USP6,,,,,,PLK3,,,,,
SLC19A2,,,,,,TMEM204,,,,,
IL24,,,,,,CHMP4C,,,,,
NPRL2,,,,,,NPM3,,,,,
HIST1H2BK,,,,,,MB21D2,,,,,
TRIM2,,,,,,C11orf1,,,,,
ANP32A,,,,,,ANKRD42,,,,,
KIF16B,,,,,,PAM16,,,,,
DHX15,,,,,,PRRG1,,,,,
USP6NL,,,,,,CENPI,,,,,
PREPL,,,,,,PROS1,,,,,
LMNA,,,,,,ICAM2,,,,,
RYBP,,,,,,THOP1,,,,,
FAM189A2,,,,,,GABBR1,,,,,
NKIRAS1,,,,,,CNTN3,,,,,
TMPRSS3,,,,,,TRIM28,,,,,
TMC1,,,,,,ATP2C1,,,,,
EEF2K,,,,,,NUDT17,,,,,
HPGDS,,,,,,FBXO42,,,,,
ENKUR,,,,,,ST5,,,,,
ABTB2,,,,,,CYB5R1,,,,,
SLC37A4,,,,,,OSBPL11,,,,,
TBP,,,,,,CLCF1,,,,,
KIF21A,,,,,,LRRC2,,,,,
ITPKA,,,,,,TXNRD1,,,,,
TMEM184A,,,,,,KLF4,,,,,
AGPAT3,,,,,,GSR,,,,,
BTC,,,,,,AQP8,,,,,
PIH1D1,,,,,,MPHOSPH6,,,,,
PARP1,,,,,,DRD4,,,,,
RHOQ,,,,,,FAM189B,,,,,
GABRA4,,,,,,TNFSF10,,,,,
NCOA4,,,,,,MON2,,,,,
CENPL,,,,,,CXCL11,,,,,
MT1X,,,,,,STX6,,,,,
ANP32E,,,,,,CAPN9,,,,,
FRMPD2,,,,,,PLVAP,,,,,
ZDHHC21,,,,,,GPHN,,,,,
RTN4,,,,,,AFTPH,,,,,
STIL,,,,,,ZNF345,,,,,
PPP6R1,,,,,,KCNN3,,,,,
B3GNT7,,,,,,CHM,,,,,
FAM173B,,,,,,CCNG1,,,,,
ARHGEF35,,,,,,CCM2,,,,,
GSK3A,,,,,,PDSS1,,,,,
SNAP23,,,,,,IL12RB1,,,,,
AATK,,,,,,ABI2,,,,,
DEPDC1B,,,,,,IGBP1,,,,,
GEM,,,,,,GCHFR,,,,,
PARD3B,,,,,,NMRK1,,,,,
TRPM4,,,,,,ZNF821,,,,,
DALRD3,,,,,,PDE6B,,,,,
MIS18BP1,,,,,,PLEKHG1,,,,,
NLRC4,,,,,,YRDC,,,,,
MKL1,,,,,,LAMTOR1,,,,,
ZDHHC16,,,,,,RHOB,,,,,
SPRYD7,,,,,,ZNF551,,,,,
TAF5L,,,,,,SEC22C,,,,,
C21orf59,,,,,,KLF10,,,,,
TACC2,,,,,,CDC42BPA,,,,,
P4HB,,,,,,ITFG1,,,,,
RBP4,,,,,,ILKAP,,,,,
CD4,,,,,,WWC2,,,,,
CD226,,,,,,GLI1,,,,,
SUV39H1,,,,,,CGN,,,,,
TYSND1,,,,,,M1AP,,,,,
WNT5A,,,,,,CEP97,,,,,
TCN2,,,,,,DPH7,,,,,
B4GALT2,,,,,,GZMB,,,,,
STK3,,,,,,IGFLR1,,,,,
CLCA2,,,,,,PGM5,,,,,
SOAT1,,,,,,TC2N,,,,,
PIH1D2,,,,,,RTN4,,,,,
PTCHD2,,,,,,BLCAP,,,,,
SEMA6B,,,,,,PLA2R1,,,,,
SESTD1,,,,,,RASEF,,,,,
PRKRA,,,,,,PIH1D1,,,,,
KRT6A,,,,,,PPM1B,,,,,
TMEM242,,,,,,HSPB9,,,,,
LRP2,,,,,,E2F2,,,,,
